,nama,waktu_dftr,jam,senin,selasa,rabu,kamis,jumat,sabtu,cumsum
0,right86,2020-09-12,2,1,1,1,1,1,1,2
1,right62,2020-09-12,1,1,1,1,1,1,1,3
2,right15,2020-09-12,3,0,1,1,1,1,0,6
3,right81,2020-09-12,3,1,0,0,0,0,0,9
4,right59,2020-09-12,2,1,0,1,1,1,1,11
5,right52,2020-09-12,3,0,0,1,0,0,1,14
6,right91,2020-09-12,3,1,1,1,1,1,1,17
7,right69,2020-09-12,3,0,0,0,0,1,0,20
8,right46,2020-09-12,2,1,1,0,1,1,1,22
9,right94,2020-09-12,2,0,1,0,0,0,0,24
10,right95,2020-09-12,3,1,1,1,0,0,1,27
11,right96,2020-09-12,3,1,1,1,1,1,1,30
12,right41,2020-09-12,3,1,0,1,1,0,1,33
13,right25,2020-09-13,1,0,0,0,0,1,0,34
14,right45,2020-09-13,2,0,1,1,1,1,1,36
15,right60,2020-09-13,1,1,1,1,1,1,1,37
16,right80,2020-09-13,2,1,1,0,0,1,0,39
17,right27,2020-09-13,2,1,0,1,0,0,0,41
18,right7,2020-09-13,2,1,0,1,1,0,1,43
19,right44,2020-09-13,3,1,0,0,1,1,0,46
20,right38,2020-09-14,3,0,1,0,1,0,0,49
21,right48,2020-09-14,2,1,1,1,1,1,1,51
22,right30,2020-09-14,1,1,1,1,0,0,1,52
23,right99,2020-09-14,1,1,1,0,1,1,0,53
24,right73,2020-09-14,2,1,1,0,0,1,1,55
25,right42,2020-09-14,2,1,1,0,1,0,1,57
26,right93,2020-09-14,2,0,0,1,1,1,0,59
27,right9,2020-09-14,3,0,0,0,1,1,0,62
