,nama,waktu_dftr,jam,senin,selasa,rabu,kamis,jumat,sabtu,cumsum
0,right49,2020-09-12,2,1,1,1,0,1,0,2
1,right75,2020-09-12,1,0,0,1,1,1,1,3
2,right80,2020-09-12,2,1,0,0,0,0,0,5
3,right31,2020-09-12,2,1,1,1,1,1,0,7
4,right32,2020-09-12,3,1,1,0,1,0,1,10
5,right83,2020-09-12,3,0,0,0,0,0,1,13
6,right87,2020-09-12,2,0,0,1,0,0,1,15
7,right33,2020-09-12,3,1,0,0,1,0,1,18
8,right34,2020-09-12,2,1,1,1,1,1,1,20
9,right14,2020-09-12,2,1,0,0,1,1,1,22
10,right59,2020-09-12,1,1,1,0,1,1,0,23
11,right13,2020-09-12,1,0,1,0,1,0,1,24
12,right93,2020-09-12,2,1,1,1,1,1,1,26
13,right58,2020-09-12,2,0,0,1,0,0,0,28
14,right39,2020-09-12,1,0,0,0,0,1,0,29
15,right1,2020-09-12,3,1,1,0,1,0,1,32
16,right91,2020-09-13,3,1,1,0,1,0,0,35
17,right10,2020-09-13,2,1,1,0,1,1,1,37
18,right90,2020-09-13,1,1,1,1,1,1,1,38
19,right94,2020-09-13,1,1,1,1,1,1,1,39
20,right36,2020-09-13,2,1,0,0,0,0,0,41
21,right57,2020-09-13,3,1,1,1,1,0,1,44
22,right51,2020-09-13,2,1,1,1,1,0,1,46
23,right50,2020-09-13,2,0,0,1,1,0,1,48
24,right2,2020-09-13,3,1,1,1,1,1,1,51
25,right11,2020-09-13,1,0,0,1,0,0,0,52
26,right66,2020-09-13,1,0,1,0,0,1,0,53
27,right46,2020-09-14,1,1,1,1,1,1,1,54
28,right6,2020-09-14,3,0,0,0,0,1,0,57
29,right21,2020-09-14,3,0,0,0,0,1,1,60
