,nama,waktu_dftr,jam,senin,selasa,rabu,kamis,jumat,sabtu
0,Kendrick0,2020-09-18,1,1,0,1,1,0,0
1,Jace1,2020-09-14,1,0,1,1,0,0,1
2,Peter2,2020-09-20,3,1,1,0,1,1,1
3,Ledger3,2020-09-16,3,0,0,1,0,0,0
4,Coleman4,2020-09-16,2,0,0,0,1,1,0
5,Deangelo5,2020-09-14,3,0,0,0,0,1,0
6,Ahmed6,2020-09-13,1,1,1,1,1,1,0
7,Torin7,2020-09-18,1,1,0,0,0,0,1
8,Jimmy8,2020-09-14,3,0,1,1,0,1,0
9,Jaiden9,2020-09-13,3,1,1,1,1,0,1
10,Alonzo10,2020-09-14,3,0,0,1,1,0,1
11,Sean11,2020-09-14,1,0,0,1,1,0,1
12,Cullen12,2020-09-17,2,0,0,1,1,1,1
13,Legend13,2020-09-12,2,1,0,0,0,1,1
14,Cash14,2020-09-21,1,0,1,0,0,0,0
15,Messiah15,2020-09-19,3,1,1,1,1,1,0
16,Sergio16,2020-09-16,2,1,1,1,0,1,1
17,Alfred17,2020-09-17,2,1,0,1,1,0,0
18,Nikolai18,2020-09-15,1,1,1,0,1,0,1
19,Dillon19,2020-09-18,2,0,1,0,1,1,1
20,Anders20,2020-09-20,2,0,0,1,0,0,0
21,Trent21,2020-09-14,1,1,1,1,1,1,0
22,Clayton22,2020-09-12,3,1,1,1,0,0,0
23,Mayson23,2020-09-21,2,1,0,0,0,0,1
24,Idris24,2020-09-12,1,0,1,1,0,1,0
25,Kamdyn25,2020-09-16,3,0,1,0,0,1,1
26,Thaddeus26,2020-09-13,3,1,0,1,0,1,0
27,Zechariah27,2020-09-16,2,1,0,0,1,1,1
28,Eliseo28,2020-09-13,1,1,1,1,1,1,1
29,Abraham29,2020-09-12,2,1,0,0,0,1,1
30,Jaime30,2020-09-21,1,1,1,1,1,1,1
31,Neil31,2020-09-13,3,0,1,0,1,0,0
32,Kayson32,2020-09-19,1,0,0,0,0,1,0
33,Maximo33,2020-09-17,3,1,0,0,0,1,0
34,Giovanni34,2020-09-13,2,0,0,1,0,0,0
35,Emmett35,2020-09-16,2,1,1,0,1,1,0
36,Achilles36,2020-09-20,1,1,1,0,0,1,1
37,Konnor37,2020-09-17,1,1,1,1,1,0,0
38,Clayton38,2020-09-12,3,1,0,0,0,1,1
39,Wilder39,2020-09-12,3,1,0,1,1,1,1
40,Benedict40,2020-09-15,2,1,0,0,0,0,0
